slug,path,topic,cluster,publish_date,last_updated,last_validation,affiliate_products,traffic_estimate,status,word_count,readability,broken_links,missing_schema,missing_disclosure,missing_cta,pricing_signal,version_signal,duplicate_competitors_detected,reasons
vi/comparisons/cursor-vs-github-copilot,D:\AFFILATE BOT\site_output\vi\comparisons\cursor-vs-github-copilot\index.html,Cursor vs GitHub Copilot,vi,2026-06-14,2026-06-14,2026-06-14,cursor; github-copilot; GitHub Copilot,0,Broken,3843,50.8,1,False,True,True,False,False,True,broken links detected
vi/comparisons/cursor-vs-vscode,D:\AFFILATE BOT\site_output\vi\comparisons\cursor-vs-vscode\index.html,Cursor vs VS Code,vi,2026-06-02,2026-06-02,2026-06-02,Cursor,0,Broken,1941,56.11,1,False,True,True,False,False,True,broken links detected
vi/comparisons/cursor-vs-windsurf,D:\AFFILATE BOT\site_output\vi\comparisons\cursor-vs-windsurf\index.html,Cursor vs Windsurf,vi,2026-06-14,2026-06-14,2026-06-14,cursor; windsurf,0,Broken,3792,51.39,1,False,True,True,False,False,True,broken links detected
vi/comparisons/elevenlabs-vs-murf,D:\AFFILATE BOT\site_output\vi\comparisons\elevenlabs-vs-murf\index.html,ElevenLabs vs Murf,vi,2026-06-14,2026-06-14,2026-06-14,elevenlabs,0,Broken,3618,51.75,1,False,True,True,False,False,True,broken links detected
vi/comparisons/elevenlabs-vs-playht,D:\AFFILATE BOT\site_output\vi\comparisons\elevenlabs-vs-playht\index.html,ElevenLabs vs PlayHT,vi,2026-06-02,2026-06-02,2026-06-02,ElevenLabs,0,Broken,1860,53.31,1,False,True,True,False,False,True,broken links detected
vi/comparisons/framer-vs-webflow,D:\AFFILATE BOT\site_output\vi\comparisons\framer-vs-webflow\index.html,Framer vs Webflow,vi,2026-06-02,2026-06-02,2026-06-02,Framer; Webflow,0,Broken,1892,56.07,1,False,True,True,False,False,True,broken links detected
vi/comparisons/gemini-vs-claude,D:\AFFILATE BOT\site_output\vi\comparisons\gemini-vs-claude\index.html,Gemini vs Claude,vi,2026-06-02,2026-06-02,2026-06-02,Claude; Gemini,0,Broken,1801,56.33,1,False,True,True,False,False,True,broken links detected
vi/comparisons/hubspot-vs-salesforce,D:\AFFILATE BOT\site_output\vi\comparisons\hubspot-vs-salesforce\index.html,HubSpot vs Salesforce,vi,2026-06-02,2026-06-02,2026-06-02,HubSpot,0,Broken,1863,52.42,1,False,True,True,False,False,True,broken links detected
vi/comparisons/jasper-vs-copy-ai,D:\AFFILATE BOT\site_output\vi\comparisons\jasper-vs-copy-ai\index.html,Jasper vs Copy.ai,vi,2026-06-14,2026-06-14,2026-06-14,jasper; copy-ai; Copy.ai,0,Broken,3722,64.95,1,False,True,True,False,False,True,broken links detected
vi/comparisons/jasper-vs-copyai,D:\AFFILATE BOT\site_output\vi\comparisons\jasper-vs-copyai\index.html,Jasper vs Copy.ai,vi,2026-06-02,2026-06-02,2026-06-02,Jasper; Copy.ai,0,Broken,1918,64.42,1,False,True,True,False,False,True,broken links detected
vi/comparisons/lovable-vs-bolt,D:\AFFILATE BOT\site_output\vi\comparisons\lovable-vs-bolt\index.html,Lovable vs Bolt,vi,2026-06-14,2026-06-14,2026-06-14,lovable; bolt,0,Broken,3704,51.23,1,False,True,True,False,False,True,broken links detected
vi/comparisons/make-vs-zapier,D:\AFFILATE BOT\site_output\vi\comparisons\make-vs-zapier\index.html,Make vs Zapier,vi,2026-06-14,2026-06-14,2026-06-14,make; zapier,0,Broken,3715,52.32,1,False,True,True,False,False,True,broken links detected
vi/comparisons/midjourney-vs-dalle,D:\AFFILATE BOT\site_output\vi\comparisons\midjourney-vs-dalle\index.html,Midjourney vs DALL-E,vi,2026-06-02,2026-06-02,2026-06-02,Midjourney,0,Broken,1836,54.54,1,False,True,True,False,False,True,broken links detected
vi/comparisons/notion-ai-vs-chatgpt,D:\AFFILATE BOT\site_output\vi\comparisons\notion-ai-vs-chatgpt\index.html,Notion AI vs ChatGPT,vi,2026-06-02,2026-06-02,2026-06-02,Notion; Notion AI; ChatGPT,0,Broken,1931,53.1,1,False,True,True,False,False,True,broken links detected
vi/comparisons/notion-ai-vs-clickup-ai,D:\AFFILATE BOT\site_output\vi\comparisons\notion-ai-vs-clickup-ai\index.html,Notion AI vs ClickUp AI,vi,2026-06-14,2026-06-14,2026-06-14,notion-ai; Notion; Notion AI,0,Broken,3775,50.88,1,False,True,True,False,False,True,broken links detected
vi/comparisons/notion-vs-clickup,D:\AFFILATE BOT\site_output\vi\comparisons\notion-vs-clickup\index.html,Notion vs ClickUp,vi,2026-06-02,2026-06-02,2026-06-02,Notion,0,Broken,1839,55.18,1,False,True,True,False,False,True,broken links detected
vi/comparisons/perplexity-vs-chatgpt,D:\AFFILATE BOT\site_output\vi\comparisons\perplexity-vs-chatgpt\index.html,Perplexity vs ChatGPT,vi,2026-06-02,2026-06-02,2026-06-02,ChatGPT; Perplexity,0,Broken,1891,52.54,1,False,True,True,False,False,True,broken links detected
vi/comparisons/replit-vs-cursor,D:\AFFILATE BOT\site_output\vi\comparisons\replit-vs-cursor\index.html,Replit vs Cursor,vi,2026-06-14,2026-06-14,2026-06-14,replit; cursor,0,Broken,3745,52.3,1,False,True,True,False,False,True,broken links detected
vi/comparisons/runway-vs-pika,D:\AFFILATE BOT\site_output\vi\comparisons\runway-vs-pika\index.html,Runway vs Pika,vi,2026-06-14,2026-06-14,2026-06-14,runway,0,Broken,3562,52.48,1,False,True,True,False,False,True,broken links detected
vi/comparisons/semrush-vs-ahrefs,D:\AFFILATE BOT\site_output\vi\comparisons\semrush-vs-ahrefs\index.html,Semrush vs Ahrefs,vi,2026-06-14,2026-06-14,2026-06-14,semrush; Ahrefs,0,Broken,3801,51.38,1,False,True,True,False,False,True,broken links detected
vi/comparisons/surfer-seo-vs-frase,D:\AFFILATE BOT\site_output\vi\comparisons\surfer-seo-vs-frase\index.html,Ghi chú đánh giá,vi,2026-06-12,2026-06-12,2026-06-12,,0,Broken,2641,48.31,2,False,True,True,False,False,True,broken links detected
vi/comparisons/synthesia-vs-heygen,D:\AFFILATE BOT\site_output\vi\comparisons\synthesia-vs-heygen\index.html,Synthesia vs HeyGen,vi,2026-06-02,2026-06-02,2026-06-02,synthesia,0,Broken,2633,57.32,1,False,True,True,False,False,True,broken links detected
vi/comparisons/synthesia-vs-runway,D:\AFFILATE BOT\site_output\vi\comparisons\synthesia-vs-runway\index.html,Synthesia vs Runway,vi,2026-06-02,2026-06-02,2026-06-02,synthesia; runway,0,Broken,2174,54.71,1,False,True,True,False,False,True,broken links detected
vi/comparisons/windsurf-vs-copilot,D:\AFFILATE BOT\site_output\vi\comparisons\windsurf-vs-copilot\index.html,Windsurf vs GitHub Copilot: Nên chọn công cụ nào trong năm 2026?,vi,2026-06-14,2026-06-14,2026-06-14,windsurf; github-copilot; GitHub Copilot,0,Broken,2054,52.63,2,False,True,True,False,False,False,broken links detected
vi/constant-contact-review-2026,D:\AFFILATE BOT\site_output\vi\constant-contact-review-2026\index.html,Ghi chú đánh giá,vi,2026-06-16,2026-06-16,2026-06-16,,0,Broken,2488,52.39,2,False,True,True,False,False,True,broken links detected
vi/contact,D:\AFFILATE BOT\site_output\vi\contact\index.html,Liên hệ,vi,2026-06-02,2026-06-02,2026-06-02,,0,Broken,800,51.57,2,False,True,True,False,False,False,broken links detected
vi/convertkit-review-2026,D:\AFFILATE BOT\site_output\vi\convertkit-review-2026\index.html,ConvertKit Đánh giá 2026,vi,2026-06-16,2026-06-16,2026-06-16,,0,Broken,2672,51.85,7,False,True,True,False,False,False,broken links detected
vi/copy-ai,D:\AFFILATE BOT\site_output\vi\copy-ai\index.html,Đánh giá Copy.ai,vi,2026-06-02,2026-06-02,2026-06-02,copy-ai; Copy.ai,0,Broken,3499,73.63,2,False,True,True,False,False,True,broken links detected
vi/cursor,D:\AFFILATE BOT\site_output\vi\cursor\index.html,Đánh giá Cursor,vi,2026-06-02,2026-06-02,2026-06-02,cursor,0,Broken,3464,70.54,2,False,True,True,False,False,True,broken links detected
vi/cursor-ai-review-a-practical-guide-for-developers-and-ai-coders,D:\AFFILATE BOT\site_output\vi\cursor-ai-review-a-practical-guide-for-developers-and-ai-coders\index.html,Ghi chú đánh giá Cursor,vi,2026-05-14,2026-05-14,2026-05-14,Cursor,0,Broken,1817,63.02,2,False,False,True,False,False,True,broken links detected
vi/cursor-pricing,D:\AFFILATE BOT\site_output\vi\cursor-pricing\index.html,Giá Cursor: những điểm cần kiểm tra trước khi mua,vi,2026-07-06,2026-07-06,2026-07-06,cursor,0,Broken,1548,56.38,2,False,True,True,True,False,True,broken links detected
vi/descript,D:\AFFILATE BOT\site_output\vi\descript\index.html,Đánh giá Descript,vi,2026-06-02,2026-06-02,2026-06-02,descript,0,Broken,3316,70.7,2,False,True,True,False,False,True,broken links detected
vi/disclosure,D:\AFFILATE BOT\site_output\vi\disclosure\index.html,Tiết lộ liên kết,vi,2026-06-02,2026-06-02,2026-06-02,,0,Broken,939,47.37,5,False,True,True,False,False,False,broken links detected
vi/downloads/ai-coding-workflow-checklist,D:\AFFILATE BOT\site_output\vi\downloads\ai-coding-workflow-checklist\index.html,AI Coding Workflow Checklist,vi,2026-06-14,2026-06-14,2026-06-14,,0,Broken,1302,50.51,2,False,True,True,False,False,True,broken links detected
vi/durable,D:\AFFILATE BOT\site_output\vi\durable\index.html,Đánh giá Durable,vi,2026-06-02,2026-06-02,2026-06-02,durable,0,Broken,3376,70.51,2,False,True,True,False,False,True,broken links detected
vi/elevenlabs,D:\AFFILATE BOT\site_output\vi\elevenlabs\index.html,Đánh giá ElevenLabs,vi,2026-06-02,2026-06-02,2026-06-02,elevenlabs,0,Broken,3579,70.55,2,False,True,True,False,False,True,broken links detected
vi/elevenlabs-pricing,D:\AFFILATE BOT\site_output\vi\elevenlabs-pricing\index.html,Giá ElevenLabs: những điểm cần kiểm tra trước khi mua,vi,2026-07-06,2026-07-06,2026-07-06,elevenlabs,0,Broken,1547,55.7,2,False,True,True,True,False,True,broken links detected
vi/email-capture-setup,D:\AFFILATE BOT\site_output\vi\email-capture-setup\index.html,Email Capture Setup,vi,2026-06-14,2026-06-14,2026-06-14,,0,Broken,1239,50.27,2,False,True,True,False,False,True,broken links detected
vi/email-marketing-alternatives,D:\AFFILATE BOT\site_output\vi\email-marketing-alternatives\index.html,Ghi chú đánh giá,vi,2026-06-16,2026-06-16,2026-06-16,activecampaign; adcreative-ai,0,Broken,2467,54.01,2,False,True,True,False,False,True,broken links detected
vi/email-marketing-software-review,D:\AFFILATE BOT\site_output\vi\email-marketing-software-review\index.html,Ghi chú đánh giá,vi,2026-06-14,2026-06-14,2026-06-14,activecampaign; adcreative-ai,0,Broken,2748,58.24,3,False,True,True,False,False,True,broken links detected
vi/facebook-test,D:\AFFILATE BOT\site_output\vi\facebook-test\index.html,Facebook Browser Test,vi,2026-07-06,2026-07-06,2026-07-06,,0,Broken,805,44.5,5,False,True,True,False,False,True,broken links detected
vi/fathom-analytics-review-2026,D:\AFFILATE BOT\site_output\vi\fathom-analytics-review-2026\index.html,"Fathom Analytics Đánh giá 2026: Tính năng, Giá, Ưu điểm, Hạn chế & Lựa chọn thay thế",vi,2026-06-13,2026-06-13,2026-06-13,,0,Broken,4928,52.41,6,False,True,True,False,False,False,broken links detected
vi/formspree-setup,D:\AFFILATE BOT\site_output\vi\formspree-setup\index.html,Ghi chú đánh giá,vi,2026-06-14,2026-06-14,2026-06-14,,0,Broken,1177,56.75,1,False,True,True,False,False,True,broken links detected
vi/framer,D:\AFFILATE BOT\site_output\vi\framer\index.html,Đánh giá Framer,vi,2026-06-02,2026-06-02,2026-06-02,framer,0,Broken,3468,70.61,2,False,True,True,False,False,True,broken links detected
vi/frase,D:\AFFILATE BOT\site_output\vi\frase\index.html,Đánh giá Frase,vi,2026-06-02,2026-06-02,2026-06-02,frase,0,Broken,3389,71.22,2,False,True,True,False,False,True,broken links detected
vi/free-ai-coding-workflow-checklist,D:\AFFILATE BOT\site_output\vi\free-ai-coding-workflow-checklist\index.html,Ghi chú đánh giá Cursor và Windsurf,vi,2026-06-14,2026-06-14,2026-06-14,Cursor; Windsurf,0,Broken,1296,52.5,1,False,True,True,False,False,False,broken links detected
vi/gamma,D:\AFFILATE BOT\site_output\vi\gamma\index.html,Đánh giá Gamma,vi,2026-06-02,2026-06-02,2026-06-02,gamma,0,Broken,3588,71.21,2,False,True,True,False,False,True,broken links detected
vi/gemini,D:\AFFILATE BOT\site_output\vi\gemini\index.html,Đánh giá Gemini,vi,2026-06-02,2026-06-02,2026-06-02,gemini,0,Broken,3468,70.68,2,False,True,True,False,False,True,broken links detected
vi/getresponse-review-2026,D:\AFFILATE BOT\site_output\vi\getresponse-review-2026\index.html,GetResponse Đánh giá 2026,vi,2026-06-16,2026-06-16,2026-06-16,,0,Broken,2707,51.98,7,False,True,True,False,False,False,broken links detected
vi/github-copilot,D:\AFFILATE BOT\site_output\vi\github-copilot\index.html,Đánh giá GitHub Copilot,vi,2026-06-02,2026-06-02,2026-06-02,github-copilot; GitHub Copilot,0,Broken,3495,69.8,2,False,True,True,False,False,True,broken links detected
vi/github-copilot-pricing,D:\AFFILATE BOT\site_output\vi\github-copilot-pricing\index.html,Giá GitHub Copilot: những điểm cần kiểm tra trước khi mua,vi,2026-07-06,2026-07-06,2026-07-06,github-copilot; GitHub Copilot,0,Broken,1538,55.16,2,False,True,True,True,False,True,broken links detected
vi/grammarly-review-2026,D:\AFFILATE BOT\site_output\vi\grammarly-review-2026\index.html,Grammarly Đánh giá 2026,vi,2026-06-16,2026-06-16,2026-06-16,Grammarly,0,Broken,2620,49.33,7,False,True,True,False,False,False,broken links detected
vi/hidden-ai-infrastructure-companies-2026,D:\AFFILATE BOT\site_output\vi\hidden-ai-infrastructure-companies-2026\index.html,Ghi chú đánh giá,vi,2026-06-10,2026-06-10,2026-06-10,,0,Broken,2727,53.58,2,False,True,True,False,False,True,broken links detected
vi/hostinger-website-builder-review-2026,D:\AFFILATE BOT\site_output\vi\hostinger-website-builder-review-2026\index.html,Ghi chú đánh giá,vi,2026-06-16,2026-06-16,2026-06-16,,0,Broken,2770,51.33,2,False,True,True,False,False,True,broken links detected
vi/how-we-review-tools,D:\AFFILATE BOT\site_output\vi\how-we-review-tools\index.html,How We Đánh giá Công cụs,vi,2026-06-02,2026-06-02,2026-06-02,,0,Broken,1237,54.04,5,False,True,True,False,False,False,broken links detected
vi/hub/ai-automation,D:\AFFILATE BOT\site_output\vi\hub\ai-automation\index.html,Công cụ tự động hóa AI Hub,vi,2026-07-06,2026-07-06,2026-07-06,make; zapier,0,Broken,1626,48.6,2,False,True,True,False,False,False,broken links detected
vi/hub/ai-coding,D:\AFFILATE BOT\site_output\vi\hub\ai-coding\index.html,Công cụ AI coding Hub,vi,2026-07-06,2026-07-06,2026-07-06,github-copilot; windsurf; cursor,0,Broken,1718,49.42,2,False,True,True,False,False,False,broken links detected
vi/hub/ai-presentation,D:\AFFILATE BOT\site_output\vi\hub\ai-presentation\index.html,AI Presentation Công cụs Hub,vi,2026-07-06,2026-07-06,2026-07-06,gamma; canva,0,Broken,1638,48.95,3,False,True,True,False,False,False,broken links detected
vi/hub/ai-seo,D:\AFFILATE BOT\site_output\vi\hub\ai-seo\index.html,AI SEO Công cụs Hub,vi,2026-07-06,2026-07-06,2026-07-06,surfer-seo; semrush; semrush-ai; ahrefs-ai; frase,0,Broken,1731,47.61,2,False,True,True,False,False,False,broken links detected
vi/hub/ai-video,D:\AFFILATE BOT\site_output\vi\hub\ai-video\index.html,Công cụ AI video Hub,vi,2026-07-06,2026-07-06,2026-07-06,synthesia; runway; descript,0,Broken,1618,48.47,2,False,True,True,False,False,False,broken links detected
vi/hub/ai-voice,D:\AFFILATE BOT\site_output\vi\hub\ai-voice\index.html,AI Voice Công cụs Hub,vi,2026-07-06,2026-07-06,2026-07-06,elevenlabs,0,Broken,1577,49.53,2,False,True,True,False,False,False,broken links detected
vi/hub/ai-writing,D:\AFFILATE BOT\site_output\vi\hub\ai-writing\index.html,AI Writing Công cụs Hub,vi,2026-07-06,2026-07-06,2026-07-06,claude; chatgpt; notion-ai; jasper-ai; jasper; notion; copy-ai,0,Broken,1699,48.04,2,False,True,True,False,False,False,broken links detected
vi/hub/crm,D:\AFFILATE BOT\site_output\vi\hub\crm\index.html,CRM Công cụs Hub,vi,2026-07-06,2026-07-06,2026-07-06,hubspot; pipedrive-crm; pipedrive,0,Broken,1639,49.65,1,False,True,True,False,False,False,broken links detected
vi/hub/email-marketing,D:\AFFILATE BOT\site_output\vi\hub\email-marketing\index.html,Email Marketing Công cụs Hub,vi,2026-07-06,2026-07-06,2026-07-06,activecampaign; make; zapier; adcreative-ai,0,Broken,1705,48.98,1,False,True,True,False,False,True,broken links detected
vi/hub/marketing,D:\AFFILATE BOT\site_output\vi\hub\marketing\index.html,AI Marketing Công cụs Hub,vi,2026-07-06,2026-07-06,2026-07-06,activecampaign; surfer-seo; semrush; hubspot; semrush-ai; ahrefs-ai; frase; adcreative-ai,0,Broken,1740,45.11,3,False,True,True,False,False,False,broken links detected
vi/hub/productivity,D:\AFFILATE BOT\site_output\vi\hub\productivity\index.html,AI Productivity Công cụs Hub,vi,2026-07-06,2026-07-06,2026-07-06,reclaim-ai; notion-ai; gamma; notion,0,Broken,1687,47.39,5,False,True,True,False,False,False,broken links detected
vi/hub/website-builders,D:\AFFILATE BOT\site_output\vi\hub\website-builders\index.html,Website Builders Hub,vi,2026-07-06,2026-07-06,2026-07-06,bolt; webflow-ai; webflow; lovable; framer; durable,0,Broken,1832,49.98,1,False,True,True,False,False,True,broken links detected
vi/hubs,D:\AFFILATE BOT\site_output\vi\hubs\index.html,Trung tâm,vi,2026-07-06,2026-07-06,2026-07-06,,0,Broken,1342,52.78,4,False,True,True,False,False,True,broken links detected
vi/hubspot,D:\AFFILATE BOT\site_output\vi\hubspot\index.html,Đánh giá HubSpot,vi,2026-06-02,2026-06-02,2026-06-02,hubspot,0,Broken,3484,70.34,2,False,True,True,False,False,True,broken links detected
vi/hubspot-review-2026,D:\AFFILATE BOT\site_output\vi\hubspot-review-2026\index.html,"HubSpot Đánh giá 2026: CRM, Marketing Hub, Giá, Ưu điểm và hạn chế",vi,2026-06-16,2026-06-16,2026-06-16,HubSpot,0,Broken,2396,50.38,2,False,True,True,False,False,False,broken links detected
vi/jasper,D:\AFFILATE BOT\site_output\vi\jasper\index.html,Đánh giá Jasper,vi,2026-06-02,2026-06-02,2026-06-02,jasper-ai; Jasper,0,Broken,3529,70.31,2,False,True,True,False,False,True,broken links detected
vi/jasper-ai,D:\AFFILATE BOT\site_output\vi\jasper-ai\index.html,Đánh giá Jasper AI,vi,2026-06-02,2026-06-02,2026-06-02,jasper-ai; Jasper AI; Jasper,0,Broken,3538,70.25,2,False,True,True,False,False,True,broken links detected
vi/jasper-ai-review-2026,D:\AFFILATE BOT\site_output\vi\jasper-ai-review-2026\index.html,Ghi chú đánh giá Jasper,vi,2026-06-16,2026-06-16,2026-06-16,Jasper,0,Broken,2433,53.01,2,False,True,True,False,False,True,broken links detected
vi/jasper-pricing,D:\AFFILATE BOT\site_output\vi\jasper-pricing\index.html,Giá Jasper: những điểm cần kiểm tra trước khi mua,vi,2026-07-06,2026-07-06,2026-07-06,jasper-ai; Jasper,0,Broken,1551,56.35,2,False,True,True,True,False,True,broken links detected
